ideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  5 14:17:02.645113 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  5 14:17:16.662173 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  5 14:27:00.576633 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  5 14:27:42.619892 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  5 15:35:46.403930 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  5 15:35:47.840591 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  6 04:36:01.235229 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  6 04:45:01.178083 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  6 15:27:04.219225 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  6 15:27:26.135794 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 01:07:57.126410 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 01:08:09.104562 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 04:36:01.239465 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 04:45:01.174349 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 14:06:35.720970 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 14:06:54.442666 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 14:08:17.889375 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 14:08:56.264125 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 14:13:55.695138 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 14:14:10.748289 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 15:34:11.546204 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  7 15:34:20.288718 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 04:36:01.240254 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 04:45:01.174825 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:08:15.456021 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:08:46.084056 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:16:34.254251 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:16:45.237240 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:23:15.154447 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:23:26.466489 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:24:26.526021 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:24:28.830720 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:30:37.233059 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:30:42.338419 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:36:52.274803 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:37:12.096494 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:45:00.161958 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  8 14:45:02.763095 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  9 04:36:01.238311 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb  9 04:45:01.173627 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 10 04:36:01.242665 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 10 04:45:01.177009 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 10 09:26:55.515390 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 10 09:28:00.881772 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 11 02:27:02.737958 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 11 02:27:15.117287 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 11 04:36:01.239567 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 11 04:45:01.174397 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 12 04:36:01.238836 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 12 04:45:01.149108 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 04:36:01.235725 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 04:45:01.147181 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 14:24:32.132523 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 14:24:51.488965 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 14:57:40.957292 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 14:58:13.327606 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:08:05.084228 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:08:13.024319 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:13:13.892782 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:13:15.956132 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:34:32.735647 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:34:57.358772 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:36:20.306214 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 13 15:36:22.080640 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 14 04:36:01.239306 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 14 04:45:01.149627 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 14 17:40:52.509042 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 14 17:41:57.875409 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 04:36:01.238835 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 04:45:01.149539 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:09:31.108545 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:09:41.184382 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:10:58.223040 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:11:18.647145 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:14:36.809399 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:14:50.056066 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:15:55.992617 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:15:57.220908 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:24:27.266235 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:24:44.888261 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:32:06.693169 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:32:28.514100 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:36:01.793861 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:36:06.329775 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:37:25.978701 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:37:34.118941 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:38:39.782630 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 15 14:39:38.910792 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 16 04:36:01.244629 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 16 04:45:01.146886 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 16 14:09:38.214902 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 16 14:10:12.383191 CS14_TS15_MBC_Andong minor cleared alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
Feb 16 14:15:34.205339 CS14_TS15_MBC_Andong minor raised alarm.capture.videoblackout liveEncodings/ab302d6e9b7f43d6b85d43e37e3e9b63/inputVideo/Video_01 Input video still image Input video still image for service=CS14_TS15_MBC_Andong;inputVideo=Video_01;sdt=CS14_MBC_AnDong 
